filename,atom1_sasa,sasa_area,sasa_volume
Hf-TS-11=CF3_29=OMe_24=NCH3_2.xyz,4.870113789428949,498.5899653023787,870.8373528354695
Hf-TS-11=CF3_29=OMe_24=NO2.xyz,8.5902007086642,466.62716054364205,810.349213626178
Hf-TS-11=CF3_29=OMe_24=OMe.xyz,8.780205148087495,474.70974517800767,820.5609231711811
Hf-TS-11=CF3_29=OMe_24=Ph.xyz,7.590177343278379,518.4909098678789,924.6262023498081
Hf-TS-11=CF3_29=Ph_24=CF3.xyz,6.370148837507666,524.9094756607001,937.511702192045
Hf-TS-11=CF3_29=Ph_24=Cl.xyz,8.500198605779463,507.0809765271587,899.6131241585739
Hf-TS-11=CF3_29=Ph_24=Et.xyz,7.600177576932227,520.5310056079019,933.1462089470857
Hf-TS-11=CF3_29=Ph_24=F.xyz,8.6602023442412,502.6506150865347,883.009444030222
Hf-TS-11=CF3_29=Ph_24=Me.xyz,7.66017897885538,511.72132298481506,904.3869527845862
Hf-TS-11=CF3_29=Ph_24=NCH3_2.xyz,5.460127575006583,544.7414196441956,976.2093089509799
Hf-TS-11=CF3_29=Ph_24=NO2.xyz,8.300193932702307,512.458871399987,915.4916681452779
Hf-TS-11=CF3_29=Ph_24=OMe.xyz,7.820182717317105,528.8909788370578,933.2643195147361
Hf-TS-11=CF3_29=Ph_24=Ph.xyz,7.840183184624827,565.0320009052577,1028.7875482646218
Hf-TS-11=Cl_29=CF3_24=CF3.xyz,6.080142061545787,462.5581574567235,804.3929331333278
Hf-TS-11=Cl_29=CF3_24=Cl.xyz,8.310194166356167,443.5999798090544,764.8003917713124
Hf-TS-11=Cl_29=CF3_24=Et.xyz,6.440150473084681,466.02010442200344,808.0867646056824
Hf-TS-11=Cl_29=CF3_24=F.xyz,8.62020140962577,434.35936471955415,743.4573484290568
Hf-TS-11=Cl_29=CF3_24=Me.xyz,7.880184119240258,443.7902575287931,765.6175873717024
Hf-TS-11=Cl_29=CF3_24=NCH3_2.xyz,4.780111686544225,483.0002354022845,841.9844787117386
Hf-TS-11=Cl_29=CF3_24=NO2.xyz,8.230192297125292,450.09730225696785,781.3338006926192
Hf-TS-11=Cl_29=CF3_24=OMe.xyz,7.760181315393965,459.21976832097835,792.7985380949061
Hf-TS-11=Cl_29=CF3_24=Ph.xyz,7.460174305778211,513.3212176684807,902.7512987391984
Hf-TS-11=Cl_29=Cl_24=CF3.xyz,7.230168931739485,443.16993705559884,762.0569061059315
Hf-TS-11=Cl_29=Cl_24=Cl.xyz,8.720203746164355,426.0016287982162,724.2449961996173
Hf-TS-11=Cl_29=Cl_24=Et.xyz,8.020187390394275,442.5418259645875,761.7615589528904
Hf-TS-11=Cl_29=Cl_24=F.xyz,8.530199306741046,416.4411234060314,703.5587268082793
Hf-TS-11=Cl_29=Cl_24=Me.xyz,8.350195100971598,428.2118841560353,727.7208730114575
Hf-TS-11=Cl_29=Cl_24=NCH3_2.xyz,5.300123836544844,461.99207175476124,800.6960806564535
Hf-TS-11=Cl_29=Cl_24=NO2.xyz,8.320194400010015,433.41914102144,744.7900225282998
Hf-TS-11=Cl_29=Cl_24=OMe.xyz,7.92018505385569,442.6814920639378,752.9778438083731
Hf-TS-11=Cl_29=Cl_24=Ph.xyz,8.09018902597129,500.35293174124945,868.0354040113483
Hf-TS-11=Cl_29=Et_24=CF3.xyz,6.320147669238388,466.3500925383888,807.26041873827
Hf-TS-11=Cl_29=Et_24=Cl.xyz,8.36019533462546,448.431893609446,769.4472045132962
Hf-TS-11=Cl_29=Et_24=Et.xyz,7.1301665952009,463.8120678854622,804.3506606070072
Hf-TS-11=Cl_29=Et_24=F.xyz,8.410196502894738,438.5313443152483,747.4565380492078
Hf-TS-11=Cl_29=Et_24=Me.xyz,7.710180147124673,449.86212991276506,772.467863016125
Hf-TS-11=Cl_29=Et_24=NCH3_2.xyz,4.690109583659502,484.11227213527854,844.1374345778548
Hf-TS-11=Cl_29=Et_24=NO2.xyz,8.450197437510184,454.71944508423064,787.1375621271823
Hf-TS-11=Cl_29=Et_24=OMe.xyz,8.4201967365486,466.94189692058137,798.8398313734994
Hf-TS-11=Cl_29=Et_24=Ph.xyz,7.2601696327010545,521.1631513647395,910.7925592080521
Hf-TS-11=Cl_29=F_24=CF3.xyz,7.1301665952009,433.54944486293346,740.1395626444144
Hf-TS-11=Cl_29=F_24=Cl.xyz,8.840206550010649,416.28113572706866,701.7483493570556
Hf-TS-11=Cl_29=F_24=Et.xyz,7.950185754817273,431.4214417998363,737.531049345383
Hf-TS-11=Cl_29=F_24=F.xyz,8.430196970202461,406.1905600907053,677.8175908455224
Hf-TS-11=Cl_29=F_24=Me.xyz,8.520199073087184,417.0414327324541,703.5137349475558
Hf-TS-11=Cl_29=F_24=NCH3_2.xyz,6.240145800007512,452.9015866879394,775.4259450312944
Hf-TS-11=Cl_29=F_24=NO2.xyz,8.510198839433324,423.8084814299459,720.3353350404752
Hf-TS-11=Cl_29=F_24=OMe.xyz,7.640178511547658,433.290962377653,730.1374939708636
Hf-TS-11=Cl_29=F_24=Ph.xyz,8.280193465394584,487.602494532089,842.0800526799146
Hf-TS-11=Cl_29=Me_24=CF3.xyz,6.740157482700422,445.63014920564285,765.8778875744813
Hf-TS-11=Cl_29=Me_24=Cl.xyz,8.5902007086642,427.43185753145366,726.455687322108
Hf-TS-11=Cl_29=Me_24=Et.xyz,7.5601766423167955,445.33206775193946,766.3106649979782
Hf-TS-11=Cl_29=Me_24=F.xyz,8.210191829817584,419.43131130891686,705.8654504832139
Hf-TS-11=Cl_29=Me_24=Me.xyz,7.740180848086243,429.0221534809194,732.0458433881521
Hf-TS-11=Cl_29=Me_24=NCH3_2.xyz,4.930115191352089,468.4721692420327,805.9506270211779
Hf-TS-11=Cl_29=Me_24=NO2.xyz,8.450197437510184,436.6293268754974,746.6687449157678
Hf-TS-11=Cl_29=Me_24=OMe.xyz,8.330194633663876,443.9918859741736,755.6781344856031
Hf-TS-11=Cl_29=Me_24=Ph.xyz,7.9401855211634125,498.3532843139918,868.0697739648516
Hf-TS-11=Cl_29=NCH3_2_24=CF3.xyz,6.380149071161528,476.4903124104936,833.6192698135811
Hf-TS-11=Cl_29=NCH3_2_24=Cl.xyz,8.170190895202152,458.87203784278046,794.7362890239241
Hf-TS-11=Cl_29=NCH3_2_24=Et.xyz,7.700179913470811,476.80219346158583,833.1863481779667
Hf-TS-11=Cl_29=NCH3_2_24=F.xyz,8.100189259625138,453.3813225419632,774.4708008759038
Hf-TS-11=Cl_29=NCH3_2_24=Me.xyz,7.580177109624517,465.29216330609887,801.5819468599296
Hf-TS-11=Cl_29=NCH3_2_24=NCH3_2.xyz,5.090118929813827,501.6822780877978,875.8820261352133
Hf-TS-11=Cl_29=NCH3_2_24=NO2.xyz,8.270193231740736,466.7195837720849,813.8327749142913
Hf-TS-11=Cl_29=NCH3_2_24=OMe.xyz,7.770181549047826,474.90191050962096,822.9932447594969
Hf-TS-11=Cl_29=NCH3_2_24=Ph.xyz,7.820182717317105,534.2832731300801,939.2999940761575
Hf-TS-11=Cl_29=NO2_24=CF3.xyz,6.630154912507989,450.267672226859,782.5551961714797
Hf-TS-11=Cl_29=NO2_24=Cl.xyz,8.800205615395218,433.40919395354416,743.8202558925828
Hf-TS-11=Cl_29=NO2_24=Et.xyz,7.760181315393965,447.5696589957794,779.013955988711
Hf-TS-11=Cl_29=NO2_24=F.xyz,8.760204680779786,424.8284521782512,723.2671572388053
Hf-TS-11=Cl_29=NO2_24=Me.xyz,8.280193465394584,435.8694588620688,747.2503166775443
Hf-TS-11=Cl_29=NO2_24=NCH3_2.xyz,5.470127808660431,469.4696328524851,818.3028763097615
Hf-TS-11=Cl_29=NO2_24=NO2.xyz,8.670202577895061,441.0168797215571,764.2771965060272
Hf-TS-11=Cl_29=NO2_24=OMe.xyz,8.440197203856323,444.6494225504441,767.8526981489432
Hf-TS-11=Cl_29=NO2_24=Ph.xyz,7.89018435289412,500.52084028310435,882.0110369599719
Hf-TS-11=Cl_29=OMe_24=CF3.xyz,6.830159585585146,457.38979121322234,788.5519097541008
Hf-TS-11=Cl_29=OMe_24=Cl.xyz,8.900207951933801,438.96147473933445,749.1120097959289
Hf-TS-11=Cl_29=OMe_24=Et.xyz,5.580130378852877,470.85161550289075,804.7773710145759
Hf-TS-11=Cl_29=OMe_24=F.xyz,9.240215896164974,428.6410134037133,726.3155728943277
Hf-TS-11=Cl_29=OMe_24=Me.xyz,8.670202577895061,441.9417153732437,754.5165867606592
Hf-TS-11=Cl_29=OMe_24=NCH3_2.xyz,4.860113555775087,479.8318339803987,828.3072645339569
Hf-TS-11=Cl_29=OMe_24=NO2.xyz,8.65020211058734,447.50902917242644,768.7021789882473
Hf-TS-11=Cl_29=OMe_24=OMe.xyz,8.790205381741355,455.6615931494437,778.1407823553338
Hf-TS-11=Cl_29=OMe_24=Ph.xyz,6.160143930776649,500.1424549139174,880.6768514922321
Hf-TS-11=Cl_29=Ph_24=CF3.xyz,6.330147902892235,511.0112428948846,902.0652559111028
Hf-TS-11=Cl_29=Ph_24=Cl.xyz,8.570200241356478,487.58282492979185,857.5051225744014
Hf-TS-11=Cl_29=Ph_24=Et.xyz,7.42017337116278,510.59327822908773,900.1253872508021
Hf-TS-11=Cl_29=Ph_24=F.xyz,8.710203512510493,487.2924736656693,844.7274559692341
Hf-TS-11=Cl_29=Ph_24=Me.xyz,8.180191128856013,490.21305592658183,859.9399493850478
Hf-TS-11=Cl_29=Ph_24=NCH3_2.xyz,4.640108415390209,532.2331489317487,941.1576640947353
Hf-TS-11=Cl_29=Ph_24=NO2.xyz,8.350195100971598,494.41072495444314,874.6681928405993
Hf-TS-11=Cl_29=Ph_24=OMe.xyz,7.9401855211634125,510.96281124096924,892.8197502832646
Hf-TS-11=Cl_29=Ph_24=Ph.xyz,7.8501834182786885,545.6638710813502,986.6618270283984
Hf-TS-11=Et_29=CF3_24=CF3.xyz,6.43015023943082,478.9385208547997,844.2050546833445
Hf-TS-11=Et_29=CF3_24=Cl.xyz,8.15019042789443,460.7202336098342,804.0807796890624
Hf-TS-11=Et_29=CF3_24=Et.xyz,7.540176175009086,477.2604690908496,841.9290924566376
Hf-TS-11=Et_29=CF3_24=F.xyz,8.480198138471753,450.96965575007374,782.3337222133418
Hf-TS-11=Et_29=CF3_24=Me.xyz,7.780181782701674,461.9904906918508,805.8882465873199
Hf-TS-11=Et_29=CF3_24=NCH3_2.xyz,4.8401130884673655,500.440562004063,882.0170894181675
Hf-TS-11=Et_29=CF3_24=NO2.xyz,8.110189493278998,468.3177438822068,822.7195978090922
Hf-TS-11=Et_29=CF3_24=OMe.xyz,8.070188558663567,474.93007974565217,829.860997364009
Hf-TS-11=Et_29=CF3_24=Ph.xyz,7.3801724365473484,530.6314613254501,942.3493761283308
Hf-TS-11=Et_29=Cl_24=CF3.xyz,7.000163557700745,462.4501915892588,805.559437021706
Hf-TS-11=Et_29=Cl_24=Cl.xyz,8.730203979818203,443.66191890753976,764.4934324907899
Hf-TS-11=Et_29=Cl_24=Et.xyz,7.790182016355535,459.5821200448031,802.7250315699252
Hf-TS-11=Et_29=Cl_24=F.xyz,8.700203278856632,433.30137549882903,742.3707567443317
Hf-TS-11=Et_29=Cl_24=Me.xyz,8.36019533462546,445.65218592267877,767.6249418957938
Hf-TS-11=Et_29=Cl_24=NCH3_2.xyz,5.420126640391138,480.31230384675223,840.7700531554515
Hf-TS-11=Et_29=Cl_24=NO2.xyz,8.38019580193317,451.55935608291315,785.4742892228194
Hf-TS-11=Et_29=Cl_24=OMe.xyz,8.030187624048136,459.03182912680165,792.1371325205508
Hf-TS-11=Et_29=Cl_24=Ph.xyz,8.000186923086567,518.7132527012958,910.1587034469691
Hf-TS-11=Et_29=Et_24=CF3.xyz,6.260146267315234,485.09036127515105,849.6708163419851
Hf-TS-11=Et_29=Et_24=Cl.xyz,8.4201967365486,466.8321421770074,808.3702676314442
Hf-TS-11=Et_29=Et_24=Et.xyz,7.270169866354916,483.2623281218631,848.7527981806212
Hf-TS-11=Et_29=Et_24=F.xyz,8.070188558663567,455.1315722477244,785.9394017339698
Hf-TS-11=Et_29=Et_24=Me.xyz,7.650178745201519,467.9523783173557,812.1417400134409
Hf-TS-11=Et_29=Et_24=NCH3_2.xyz,4.670109116351779,503.402482204104,885.0768807188507
Hf-TS-11=Et_29=Et_24=NO2.xyz,8.330194633663876,473.5996117505353,828.2100684432648
Hf-TS-11=Et_29=Et_24=OMe.xyz,8.400196269240892,485.03223034714904,838.7799928866583
Hf-TS-11=Et_29=Et_24=Ph.xyz,7.370172202893487,534.3134142539756,948.5152194059394
Hf-TS-11=Et_29=F_24=CF3.xyz,7.050164725970024,453.0897335549444,783.257206910249
Hf-TS-11=Et_29=F_24=Cl.xyz,8.750204447125924,436.1214298594178,745.4959905412012
Hf-TS-11=Et_29=F_24=Et.xyz,8.010187156740413,450.1717316132784,779.8271456992445
Hf-TS-11=Et_29=F_24=F.xyz,8.520199073087184,425.2308573414425,720.872862710412
Hf-TS-11=Et_29=F_24=Me.xyz,8.570200241356478,436.27173898855744,746.1403011980506
Hf-TS-11=Et_29=F_24=NCH3_2.xyz,6.190144631738219,472.85188375731684,818.7439813931519
Hf-TS-11=Et_29=F_24=NO2.xyz,8.760204680779786,446.6587613186928,768.1537616175847
Hf-TS-11=Et_29=F_24=OMe.xyz,7.9401855211634125,451.1112445601482,771.0294589819803
Hf-TS-11=Et_29=F_24=Ph.xyz,8.210191829817584,508.2727939576185,886.6895932919731
Hf-TS-11=Et_29=Me_24=CF3.xyz,6.690156314431129,464.98041041350615,809.1949623765032
Hf-TS-11=Et_29=Me_24=Cl.xyz,8.450197437510184,445.30216047246506,767.3276324430858
Hf-TS-11=Et_29=Me_24=Et.xyz,7.640178511547658,463.8923376889397,808.9689056335895
Hf-TS-11=Et_29=Me_24=F.xyz,8.410196502894738,435.70160502173417,746.8993749660631
Hf-TS-11=Et_29=Me_24=Me.xyz,8.19019136250986,447.3023883072405,771.0509205587675
Hf-TS-11=Et_29=Me_24=NCH3_2.xyz,4.91011472404438,486.8724803289785,847.5486343348103
Hf-TS-11=Et_29=Me_24=NO2.xyz,8.480198138471753,455.09961599628593,789.1231248677411
Hf-TS-11=Et_29=Me_24=OMe.xyz,8.430196970202461,462.3622272189293,796.2935844886223
Hf-TS-11=Et_29=Me_24=Ph.xyz,7.5601766423167955,517.1434343558345,911.2540384587406
Hf-TS-11=Et_29=NCH3_2_24=CF3.xyz,6.320147669238388,498.6105407048256,878.2061501763476
Hf-TS-11=Et_29=NCH3_2_24=Cl.xyz,8.070188558663567,480.5922956961002,839.6204479548613
Hf-TS-11=Et_29=NCH3_2_24=Et.xyz,7.490175006739794,498.7723884991669,878.1749793297234
Hf-TS-11=Et_29=NCH3_2_24=F.xyz,8.170190895202152,475.6115762189904,820.5488099592794
Hf-TS-11=Et_29=NCH3_2_24=Me.xyz,8.350195100971598,479.8124503143849,840.6964944485072
Hf-TS-11=Et_29=NCH3_2_24=NCH3_2.xyz,5.050117995198396,521.0825328803289,918.388310672494
Hf-TS-11=Et_29=NCH3_2_24=NO2.xyz,8.060188325009706,488.5998055917541,858.2700699094486
Hf-TS-11=Et_29=NCH3_2_24=OMe.xyz,7.600177576932227,500.3620272026164,870.5952009335448
Hf-TS-11=Et_29=NCH3_2_24=Ph.xyz,7.720180380778534,556.8634964674202,984.412002736229
Hf-TS-11=Et_29=NO2_24=CF3.xyz,7.040164492316176,469.27783546599795,823.5389975963567
Hf-TS-11=Et_29=NO2_24=Cl.xyz,8.810205849049078,451.0994873859643,783.9732982973509
Hf-TS-11=Et_29=NO2_24=Et.xyz,7.810182483663257,465.42982791706925,819.4831556177704
Hf-TS-11=Et_29=NO2_24=F.xyz,8.600200942318047,442.15874454142516,762.2001976593881
Hf-TS-11=Et_29=NO2_24=Me.xyz,8.220192063471444,453.5797668594879,787.2640624726657
Hf-TS-11=Et_29=NO2_24=NCH3_2.xyz,5.310124070198706,487.73993230521035,859.3049884312363
Hf-TS-11=Et_29=NO2_24=NO2.xyz,8.600200942318047,458.6570984957264,804.1313796434298
Hf-TS-11=Et_29=NO2_24=OMe.xyz,8.320194400010015,472.0293569774593,818.3051478250164
Hf-TS-11=Et_29=NO2_24=Ph.xyz,7.760181315393965,518.2611082962452,921.3008434227473
Hf-TS-11=Et_29=OMe_24=CF3.xyz,6.850160052892868,478.260056774445,833.3007397294314
Hf-TS-11=Et_29=OMe_24=Cl.xyz,8.870207250972218,458.41177551961033,792.734558270514
Hf-TS-11=Et_29=OMe_24=Et.xyz,7.540176175009086,477.861862578985,833.3449046733613
Hf-TS-11=Et_29=OMe_24=F.xyz,9.080212157703249,448.3412651709082,770.7703563851647
Hf-TS-11=Et_29=OMe_24=Me.xyz,8.600200942318047,459.3720100710737,795.2443853957777
Hf-TS-11=Et_29=OMe_24=NCH3_2.xyz,4.900114490390519,498.3720952702908,870.3227440429238
Hf-TS-11=Et_29=OMe_24=NO2.xyz,8.730203979818203,467.2393371676638,812.6554590056033
Hf-TS-11=Et_29=OMe_24=OMe.xyz,8.790205381741355,475.73186878667775,821.4544536144422
Hf-TS-11=Et_29=OMe_24=Ph.xyz,7.670179212509241,520.3230109511716,926.6739372331856
Hf-TS-11=Et_29=Ph_24=CF3.xyz,6.4001495384692495,527.0014943657015,941.7596378273538
Hf-TS-11=Et_29=Ph_24=Cl.xyz,8.540199540394907,508.1130866403689,900.690937636493
Hf-TS-11=Et_29=Ph_24=Et.xyz,7.620178044239949,520.8930970919636,934.1161317423482
Hf-TS-11=Et_29=Ph_24=F.xyz,8.680202811548924,502.1827005855091,882.6712165084265
Hf-TS-11=Et_29=Ph_24=Me.xyz,8.170190895202152,510.253345081971,902.8113308823258
Hf-TS-11=Et_29=Ph_24=NCH3_2.xyz,4.71011005096721,547.9634345131575,979.4486899954566
Hf-TS-11=Et_29=Ph_24=NO2.xyz,8.260192998086875,513.2508855052148,916.6596285304558
Hf-TS-11=Et_29=Ph_24=OMe.xyz,7.830182950970967,529.0330686545462,933.0512662129786
Hf-TS-11=Et_29=Ph_24=Ph.xyz,7.730180614432381,563.6941513655271,1027.3176333947326
Hf-TS-11=F_29=CF3_24=CF3.xyz,6.600154211546406,448.81767132329435,778.6079256725302
Hf-TS-11=F_29=CF3_24=Cl.xyz,8.110189493278998,433.2693010041371,741.3736898382464
Hf-TS-11=F_29=CF3_24=Et.xyz,7.210168464431762,448.2196211600978,777.3408947516933
Hf-TS-11=F_29=CF3_24=F.xyz,8.530199306741046,423.1487322320428,717.4931997124384
Hf-TS-11=F_29=CF3_24=Me.xyz,7.870183885586397,434.8895695268232,743.8934124283397
Hf-TS-11=F_29=CF3_24=NCH3_2.xyz,4.880114023082797,471.64963954928606,817.9910646267097
Hf-TS-11=F_29=CF3_24=NO2.xyz,7.730180614432381,443.48663893390216,763.867178392094
Hf-TS-11=F_29=CF3_24=OMe.xyz,7.89018435289412,449.36913547360837,769.1104406512137
Hf-TS-11=F_29=CF3_24=Ph.xyz,7.330171268278056,506.73070528952127,883.9755396772783
Hf-TS-11=F_29=Cl_24=CF3.xyz,7.300170567316486,430.47940330089784,737.3245319440788
Hf-TS-11=F_29=Cl_24=Cl.xyz,8.88020748462608,414.06105526308835,699.9003576886076
Hf-TS-11=F_29=Cl_24=Et.xyz,8.010187156740413,429.61130314250414,736.0753130401033
Hf-TS-11=F_29=Cl_24=F.xyz,8.39019603558703,405.3205031216967,676.9123913813869
Hf-TS-11=F_29=Cl_24=Me.xyz,8.540199540394907,416.45131034802245,703.559999251173
Hf-TS-11=F_29=Cl_24=NCH3_2.xyz,6.160143930776649,452.40144888835965,775.2400203673172
Hf-TS-11=F_29=Cl_24=NO2.xyz,8.720203746164355,424.0884657147475,721.7224753470965
Hf-TS-11=F_29=Cl_24=OMe.xyz,8.510198839433324,431.01106528392137,729.5392422617546
Hf-TS-11=F_29=Cl_24=Ph.xyz,8.280193465394584,487.03237889678826,842.5109946499075
Hf-TS-11=F_29=Et_24=CF3.xyz,6.440150473084681,453.0595635932084,781.8969479157466
Hf-TS-11=F_29=Et_24=Cl.xyz,8.4201967365486,436.7512634904869,743.5090987073102
Hf-TS-11=F_29=Et_24=Et.xyz,7.220168698085623,451.0215297376002,779.3557738363249
Hf-TS-11=F_29=Et_24=F.xyz,7.63017827789381,426.6306597779769,720.0066742376117
Hf-TS-11=F_29=Et_24=Me.xyz,7.880184119240258,438.851527124566,747.832015696289
Hf-TS-11=F_29=Et_24=NCH3_2.xyz,4.780111686544225,475.01158687949413,820.9308193548546
